,x
11749,0.004575
11750,0.004575
11751,0.004575
11752,0.004575
11753,0.004575
11754,0.004575
11755,0.004575
11756,0.004575
11757,0.004575
11758,0.004575
11759,0.004575
11760,0.004575
11761,0.004575
11762,0.004575
11763,0.004575
11764,0.004575
11765,0.004575
11766,0.004575
11767,0.004575
11768,0.004575
11769,0.004575
11770,0.004575
11771,0.004575
11772,0.004575
11773,0.004575
11774,0.004575
11775,0.004575
11776,0.004575
11777,0.004575
11778,0.004575
11779,0.004575
11780,0.004575
11781,0.004575
11782,0.004575
11783,0.004575
11784,0.004575
11785,0.004575
11786,0.004575
11787,0.004575
11788,0.004575
11789,0.004575
11790,0.004575
11791,0.004575
11792,0.004575
11793,0.004575
11794,0.004575
11795,0.004575
11796,0.004575
11797,0.004575
11798,0.004575
11799,0.004575
11800,0.004575
11801,0.004575
11802,0.004575
11803,0.004575
11804,0.004575
11805,0.004575
11806,0.004575
11807,0.004575
11808,0.004575
11809,0.004575
11810,0.004575
11811,0.004575
11812,0.004575
11813,0.004575
11814,0.004575
11815,0.004575
11816,0.004575
11817,0.004575
11818,0.004575
11819,0.004575
11820,0.004575
11821,0.004575
11822,0.004575
11823,0.004575
11824,0.004575
11825,0.004575
11826,0.004575
11827,0.004575
11828,0.004575
11829,0.004575
11830,0.004575
11831,0.004575
11832,0.004575
11833,0.004575
11834,0.004575
11835,0.004575
11836,0.004575
11837,0.004575
11838,0.004575
11839,0.004575
11840,0.004575
11841,0.004575
11842,0.004575
11843,0.004575
11844,0.004575
11845,0.004575
11846,0.004575
11847,0.004575
11848,0.004575
11849,0.004575
11850,0.004575
11851,0.004575
11852,0.004575
11853,0.004575
11854,0.004575
11855,0.004575
11856,0.004575
11857,0.004575
11858,0.004575
11859,0.004575
11860,0.004575
11861,0.004575
11862,0.004575
11863,0.004575
11864,0.004575
11865,0.004575
11866,0.004575
11867,0.004575
11868,0.004575
11869,0.004575
11870,0.004575
11871,0.004575
11872,0.004575
11873,0.004575
11874,0.004575
11875,0.004575
11876,0.004575
11877,0.004575
11878,0.004575
11879,0.004575
11880,0.004575
11881,0.004575
11882,0.004575
11883,0.004575
11884,0.004575
11885,0.004575
11886,0.0001254
11887,0.004575
11888,0.004575
11889,0.004575
11890,0.004575
11891,0.004575
11892,0.004575
11893,0.004575
11894,0.004575
11895,0.004575
11896,0.004575
11897,0.004575
11898,0.004575
11899,0.004575
11900,0.004575
11901,0.004575
11902,0.004575
11903,0.004575
11904,0.004575
11905,0.004575
11906,0.004575
11907,0.004575
11908,0.004575
11909,0.004575
11910,0.004575
11911,0.004575
11912,0.004575
11913,0.004575
11914,0.004575
11915,0.004575
11916,0.004575
11917,0.004575
11918,0.004575
11919,0.004575
11920,0.004575
11921,0.004575
11922,0.004575
11923,0.004575
11924,0.004575
11925,0.004575
11926,0.004575
11927,0.004575
11928,0.004575
11929,0.004575
11930,0.004575
11931,0.004575
11932,0.004575
11933,0.004575
11934,0.004575
11935,0.004575
11936,0.004575
11937,0.004575
11938,0.004575
11939,0.004575
11940,0.004575
11941,0.004575
11942,0.004575
11943,0.004575
11944,0.004575
11945,0.004575
11946,0.004575
11947,0.004575
11948,0.004575
11949,0.004575
11950,0.004575
11951,0.004575
11952,0.004575
11953,0.004575
11954,0.004575
11955,0.004575
11956,0.004575
11957,0.004575
11958,0.004575
11959,0.004575
11960,0.004575
11961,0.004575
11962,0.004575
11963,0.004575
11964,0.004575
11965,0.004575
11966,0.004575
11967,0.004575
11968,0.004575
11969,0.004575
11970,0.004575
11971,0.004575
11972,0.004575
11973,0.004575
11974,0.004575
11975,0.004575
11976,0.004575
11977,0.004575
11978,0.004575
11979,0.004575
11980,0.004575
11981,0.004575
11982,0.004575
11983,0.004575
11984,0.004575
11985,0.004575
11986,0.004575
11987,0.004575
11988,0.004575
11989,0.004575
11990,0.004575
11991,0.004575
11992,0.004575
11993,0.004575
11994,0.004575
11995,0.004575
11996,0.004575
11997,0.004575
11998,0.004575
11999,0.004575
12000,0.004575
12001,0.004575
12002,0.004575
12003,0.004575
12004,0.004575
12005,0.004575
12006,0.004575
12007,0.004575
12008,0.004575
12009,0.004575
12010,0.004575
12011,0.004575
12012,0.004575
12013,0.004575
12014,0.004575
12015,0.004575
12016,0.004575
12017,0.004575
12018,0.004575
12019,0.004575
12020,0.004575
12021,0.004575
12022,0.004575
12023,0.004575
12024,0.004575
12025,0.004575
12026,0.004575
12027,0.004575
12028,0.004575
12029,0.004575
12030,0.004575
12031,0.004575
12032,0.004575
12033,0.004575
12034,0.004575
12035,0.004575
12036,0.004575
12037,0.004575
12038,0.004575
12039,0.004575
12040,0.004575
12041,0.004575
12042,0.004575
12043,0.004575
12044,0.004575
12045,0.004575
12046,0.004575
12047,0.004575
12048,0.004575
12049,0.004575
12050,0.004575
12051,0.004575
12052,0.004575
12053,0.004575
12054,0.004575
12055,0.004575
12056,0.004575
12057,0.004575
12058,0.004575
12059,0.004575
12060,0.004575
12061,0.004575
12062,0.004575
12063,0.004575
12064,0.004575
12065,0.004575
12066,0.004575
12067,0.004575
12068,0.004575
12069,0.004575
12070,0.004575
12071,0.004575
12072,0.004575
12073,0.004575
12074,0.004575
12075,0.004575
12076,0.004575
12077,0.004575
12078,0.004575
12079,0.004575
12080,0.004575
12081,0.004575
12082,0.004575
12083,0.004575
12084,0.004575
12085,0.004575
12086,0.004575
12087,0.004575
12088,0.004575
12089,0.004575
12090,0.004575
12091,0.004575
12092,0.004575
12093,0.004575
12094,0.004575
12095,0.004575
12096,0.004575
12097,0.004575
12098,0.004575
12099,0.004575
12100,0.004575
12101,0.004575
12102,0.004575
12103,0.004575
12104,0.004575
12105,0.004575
12106,0.004575
12107,0.004575
12108,0.004575
12109,0.004575
12110,0.004575
12111,0.004575
12112,0.004575
12113,0.004575
12114,0.004575
12115,0.004575
12116,0.004575
12117,0.004575
12118,0.004575
12119,0.004575
12120,0.004575
12121,0.004575
12122,0.004575
12123,0.004575
12124,0.004575
12125,0.004575
12126,0.004575
12127,0.004575
12128,0.004575
12129,0.004575
12130,0.004575
12131,0.004575
12132,0.004575
12133,0.004575
12134,0.004575
12135,0.004575
12136,0.004575
12137,0.004575
12138,0.004575
12139,0.004575
12140,0.004575
12141,0.004575
12142,0.004575
12143,0.004575
12144,0.004575
12145,0.004575
12146,0.004575
12147,0.004575
12148,0.004575
12149,0.004575
12150,0.004575
12151,0.004575
12152,0.004575
12153,0.004575
12154,0.004575
12155,0.004575
12156,0.004575
12157,0.004575
12158,0.004575
12159,0.004575
12160,0.004575
12161,0.004575
12162,0.004575
12163,0.004575
12164,0.004575
12165,0.004575
12166,0.004575
12167,0.004575
12168,0.004575
12169,0.004575
12170,0.004575
12171,0.004575
12172,0.004575
12173,0.004575
12174,0.004575
12175,0.004575
12176,0.004575
12177,0.004575
12178,0.004575
12179,0.004575
12180,0.004575
12181,0.004575
12182,0.004575
12183,0.004575
12184,0.004575
12185,0.004575
12186,0.004575
12187,0.004575
12188,0.004575
12189,0.004575
12190,0.004575
12191,0.004575
12192,0.004575
12193,0.004575
12194,0.004575
12195,0.004575
12196,0.004575
12197,0.004575
12198,0.004575
12199,0.004575
12200,0.004575
12201,0.004575
12202,0.004575
12203,0.004575
12204,0.004575
12205,0.004575
12206,0.004575
12207,0.004575
12208,0.004575
12209,0.004575
12210,0.004575
12211,0.004575
12212,0.004575
12213,0.004575
12214,0.004575
12215,0.004575
12216,0.004575
12217,0.004575
12218,0.004575
12219,0.004575
12220,0.004575
12221,0.004575
12222,0.004575
12223,0.004575
12224,0.004575
12225,0.004575
12226,0.004575
12227,0.004575
12228,0.004575
12229,0.004575
12230,0.004575
12231,0.004575
12232,0.004575
12233,0.004575
12234,0.004575
12235,0.004575
12236,0.004575
12237,0.004575
12238,0.004575
12239,0.004575
12240,0.004575
12241,0.004575
12242,0.004575
12243,0.004575
12244,0.004575
12245,0.004575
12246,0.004575
12247,0.004575
12248,0.004575
12249,0.004575
12250,0.004575
12251,0.004575
12252,0.004575
12253,0.004575
12254,0.004575
12255,0.004575
12256,0.004575
12257,0.004575
12258,0.004575
12259,0.004575
12260,0.004575
12261,0.004575
12262,0.004575
12263,0.004575
12264,0.004575
12265,0.004575
12266,0.004575
12267,0.004575
12268,0.004575
12269,0.004575
12270,0.004575
12271,0.004575
12272,0.004575
12273,0.004575
12274,0.004575
12275,0.004575
12276,0.004575
12277,0.004575
12278,0.004575
12279,0.004575
12280,0.004575
12281,0.004575
12282,0.004575
12283,0.004575
12284,0.004575
12285,0.004575
12286,0.004575
12287,0.004575
12288,0.004575
12289,0.004575
12290,0.004575
12291,0.004575
12292,0.004575
12293,0.004575
12294,0.004575
12295,0.004575
12296,0.004575
12297,0.004575
12298,0.004575
12299,0.004575
12300,0.004575
12301,0.004575
12302,0.004575
12303,0.004575
12304,0.004575
12305,0.004575
12306,0.004575
12307,0.004575
12308,0.004575
12309,0.004575
12310,0.004575
12311,0.004575
12312,0.004575
12313,0.004575
12314,0.004575
12315,0.004575
12316,0.004575
12317,0.004575
12318,0.004575
12319,0.004575
12320,0.004575
12321,0.004575
12322,0.004575
12323,0.004575
12324,0.004575
12325,0.004575
12326,0.004575
12327,0.004575
12328,0.004575
12329,0.004575
12330,0.004575
12331,0.004575
12332,0.004575
12333,0.004575
12334,0.004575
12335,0.004575
12336,0.004575
12337,0.004575
12338,0.004575
12339,0.004575
12340,0.004575
12341,0.004575
12342,0.004575
12343,0.004575
12344,0.004575
12345,0.004575
12346,0.004575
12347,0.004575
12348,0.004575
12349,0.004575
12350,0.004575
12351,0.004575
12352,0.004575
12353,0.004575
12354,0.004575
12355,0.004575
12356,0.004575
12357,0.004575
12358,0.004575
12359,0.004575
12360,0.004575
12361,0.004575
12362,0.004575
12363,0.004575
12364,0.004575
12365,0.004575
12366,0.004575
12367,0.004575
12368,0.004575
12369,0.004575
12370,0.004575
12371,0.004575
12372,0.004575
12373,0.004575
12374,0.004575
12375,0.004575
12376,0.004575
12377,0.004575
12378,0.004575
12379,0.004575
12380,0.004575
12381,0.004575
12382,0.004575
12383,0.004575
12384,0.004575
12385,0.004575
12386,0.004575
12387,0.004575
12388,0.004575
12389,0.004575
12390,0.004575
12391,0.004575
12392,0.004575
12393,0.004575
12394,0.004575
12395,0.004575
12396,0.004575
12397,0.004575
12398,0.004575
12399,0.004575
12400,0.004575
12401,0.004575
12402,0.004575
12403,0.004575
12404,0.004575
12405,0.004575
12406,0.004575
12407,0.004575
12408,0.004575
12409,0.004575
12410,0.004575
12411,0.004575
12412,0.004575
12413,0.004575
12414,0.004155
12415,0.004155
12416,0.004155
12417,0.004155
12418,0.004155
12419,0.004155
12420,0.004155
12421,0.004155
12422,0.004155
12423,0.004155
12424,0.004155
12425,0.004155
12426,0.004155
12427,0.004155
12428,0.004155
12429,0.004155
12430,0.004155
12431,0.004155
12432,0.004155
12433,0.004155
12434,0.004155
12435,0.004155
12436,0.004155
12437,0.004155
12438,0.004155
12439,0.004155
12440,0.004155
12441,0.004155
12442,0.004155
12443,0.004155
12444,0.004155
12445,0.004155
12446,0.004155
12447,0.004155
12448,0.004155
12449,0.004155
12450,0.004155
12451,0.004155
12452,0.004155
12453,0.004155
12454,0.004155
12455,0.004155
12456,0.004155
12457,0.004155
12458,0.004155
12459,0.004155
12460,0.004155
12461,0.004155
12462,0.004155
12463,0.004155
12464,0.004155
12465,0.004155
12466,0.004155
12467,0.004155
12468,0.004155
12469,0.004155
12470,0.004155
12471,0.004155
12472,0.004155
12473,0.004155
12474,0.004155
12475,0.004155
12476,0.004155
12477,0.004155
12478,0.004155
12479,0.004155
12480,0.004155
12481,0.004155
12482,0.004155
12483,0.004155
12484,0.004155
12485,0.004155
12486,0.004155
12487,0.004155
12488,0.004155
12489,0.004155
12490,0.004155
12491,0.004155
12492,0.004155
12493,0.004155
12494,0.004155
12495,0.004155
12496,0.004155
12497,0.004155
12498,0.004155
12499,0.004155
12500,0.004155
12501,0.004155
12502,0.004155
12503,0.004155
12504,0.004155
12505,0.004155
12506,0.004155
12507,0.004155
12508,0.004155
12509,0.004155
12510,0.004155
12511,0.004155
12512,0.004155
12513,0.004155
12514,0.004155
12515,0.004155
12516,0.004155
12517,0.004155
12518,0.004155
12519,0.004155
12520,0.004155
12521,0.004155
12522,0.004155
12523,0.004155
12524,0.004155
12525,0.004155
12526,0.004155
12527,0.004155
12528,0.004155
12529,0.004155
12530,0.004155
12531,0.004155
12532,0.004155
12533,0.004155
12534,0.004155
12535,0.004155
12536,0.004155
12537,0.004155
12538,0.004155
12539,0.004155
12540,0.004155
12541,0.004155
12542,0.004155
12543,0.004155
12544,0.004155
12545,0.004155
12546,0.004155
12547,0.004155
12548,0.004155
12549,0.004155
12550,0.004155
12551,0.004155
12552,0.004155
12553,0.004155
12554,0.004155
12555,0.004155
12556,0.004155
12557,0.004155
12558,0.004155
12559,0.004155
12560,0.004155
12561,0.004155
12562,0.004155
12563,0.004155
12564,0.004155
12565,0.004155
12566,0.004155
12567,0.004155
12568,0.004155
12569,0.004155
12570,0.004155
12571,0.004155
12572,0.004155
12573,0.004155
12574,0.004155
12575,0.004155
12576,0.004155
12577,0.004155
12578,0.004155
12579,0.004155
12580,0.004155
12581,0.004155
12582,0.004155
12583,0.004155
12584,0.004155
12585,0.004155
12586,0.004155
12587,0.004155
12588,0.004155
12589,0.004155
12590,0.004155
12591,0.004155
12592,0.004155
12593,0.004155
12594,0.004155
12595,0.004155
12596,0.004155
12597,0.004155
12598,0.004155
12599,0.004155
12600,0.004155
12601,0.004155
12602,0.004155
12603,0.004155
12604,0.004155
12605,0.004155
12606,0.004155
12607,0.004155
12608,0.004155
12609,0.004155
12610,0.004155
12611,0.004155
12612,0.004155
12613,0.004155
12614,0.004155
12615,0.004155
12616,0.004155
12617,0.004155
12618,0.004155
12619,0.004155
12620,0.004155
12621,0.004155
12622,0.004155
12623,0.004155
12624,0.004155
12625,0.004155
12626,0.004155
12627,0.004155
12628,0.004155
12629,0.004155
12630,0.004155
12631,0.004155
12632,0.004155
12633,0.004155
12634,0.004155
12635,0.004155
12636,0.004155
12637,0.004155
12638,0.004155
12639,0.004155
12640,0.004155
12641,0.004155
12642,0.004155
12643,0.004155
12644,0.004155
12645,0.004155
12646,0.004155
12647,0.004155
12648,0.004155
12649,0.004155
12650,0.004155
12651,0.004155
12652,0.004155
12653,0.004155
12654,0.004155
12655,0.004155
12656,0.004155
12657,0.004155
12658,0.004155
12659,0.004155
12660,0.004155
12661,0.004155
12662,0.004155
12663,0.004155
12664,0.004155
12665,0.004155
12666,0.004155
12667,0.004155
12668,0.004155
12669,0.004155
12670,0.004155
12671,0.004155
12672,0.004155
12673,0.004155
12674,0.004155
12675,0.004155
12676,0.004155
12677,0.004155
12678,0.004155
12679,0.004155
12680,0.004155
12681,0.004155
12682,0.004155
12683,0.004155
12684,0.004155
12685,0.004155
12686,0.004155
12687,0.004155
12688,0.004155
12689,0.004155
12690,0.004155
12691,0.004155
12692,0.004155
12693,0.004155
12694,0.004155
12695,0.004155
12696,0.004155
12697,0.004155
12698,0.004155
12699,0.004155
12700,0.004155
12701,0.004155
12702,0.004155
12703,0.004155
12704,0.004155
12705,0.004155
12706,0.004155
12707,0.004155
12708,0.004155
12709,0.004155
12710,0.004155
12711,0.004155
12712,0.004155
12713,0.004155
12714,0.004155
12715,0.004155
12716,0.004155
12717,0.004155
12718,0.004155
12719,0.004155
12720,0.004155
12721,0.004155
12722,0.004155
12723,0.004155
12724,0.004155
12725,0.004155
12726,0.004155
12727,0.004155
12728,0.004155
12729,0.004155
12730,0.004155
12731,0.004155
12732,0.004155
12733,0.004155
12734,0.004155
12735,0.004155
12736,0.004155
12737,0.004155
12738,0.004155
12739,0.004155
12740,0.004155
12741,0.004155
12742,0.004155
12743,0.004155
12744,0.004155
12745,0.004155
12746,0.004155
12747,0.004155
12748,0.004155
12749,0.004155
12750,0.004155
12751,0.004155
12752,0.004155
12753,0.004155
12754,0.004155
12755,0.004155
12756,0.004155
12757,0.004155
12758,0.004155
12759,0.004155
12760,0.004155
12761,0.004155
12762,0.004155
12763,0.004155
12764,0.004155
12765,0.004155
12766,0.004155
12767,0.004155
12768,0.004155
12769,0.004155
12770,0.004155
12771,0.004155
12772,0.004155
12773,0.004155
12774,0.004155
12775,0.004155
12776,0.004155
12777,0.004155
12778,0.004155
12779,0.004155
12780,0.004155
12781,0.004155
12782,0.004155
12783,0.004155
12784,0.004155
12785,0.004155
12786,0.004155
12787,0.004155
12788,0.004155
12789,0.004155
12790,0.004155
12791,0.004155
12792,0.004155
12793,0.004155
12794,0.004155
12795,0.004155
12796,0.004155
12797,0.004155
12798,0.004155
12799,0.004155
12800,0.004155
12801,0.004155
12802,0.004155
12803,0.004155
12804,0.004155
12805,0.004155
12806,0.004155
12807,0.004155
12808,0.004155
12809,0.004155
12810,0.004155
12811,0.004155
12812,0.004155
12813,0.004155
12814,0.004155
12815,0.004155
12816,0.004155
12817,0.004155
12818,0.004155
12819,0.004155
12820,0.004155
12821,0.004155
12822,0.004155
12823,0.004155
12824,0.004155
12825,0.004155
12826,0.004155
12827,0.004155
12828,0.004155
12829,0.004155
12830,0.004155
12831,0.004155
12832,0.004155
12833,0.004155
12834,0.004155
12835,0.004155
12836,0.004155
12837,0.004155
12838,0.004155
12839,0.004155
12840,0.004155
12841,0.004155
12842,0.004155
12843,0.004155
12844,0.004155
12845,0.004155
12846,0.004155
12847,0.004155
12848,0.004155
12849,0.004155
12850,0.004155
12851,0.004155
12852,0.004155
12853,0.004155
12854,0.004155
12855,0.004155
12856,0.004155
12857,0.004155
12858,0.004155
12859,0.004155
12860,0.004155
12861,0.004155
12862,0.004155
12863,0.004155
12864,0.004155
12865,0.004155
12866,0.004155
12867,0.004155
12868,0.004155
12869,0.004155
12870,0.004155
12871,0.004155
12872,0.004155
